ID,SOURCE,TITLE,INFO,RELATED
sample01,sample01.tcl,"bl_sample_1","<BR>from blend2d.com, adapted from bl_sample_1.cpp<BR>Cubic curves",sample02 sample03 sample04i sample05 sample06 sample07
sample02,sample02.tcl,"bl_sample_2","<BR>from blend2d.com, adapted from bl_sample_2.cpp<BR>Linear gradient",sample01 sample03 sample04i sample05 sample06
sample03,sample03.tcl,"bl_sample_3","<BR>from blend2d.com, adapted from bl_sample_3.cpp<BR>Pattern textures",sample01 sample04i sample05 sample06
sample04i,sample04i.tcl,"bl_sample_4","<BR>from blend2d.com, adapted from bl_sample_4.cpp<BR>Pattern textures<BR>Rotation<BR>Animation",sample01 sample02 sample03
sample04ii,sample04ii.tcl,"bl_sample_4 (variant)","<BR>from blend2d.com, adapted from bl_sample_4.cpp<BR>Two widgets sharing the same dynamic image",sample01 sample02 sample03
sample05,sample05.tcl,"bl_sample_05","<BR>from blend2d.com, adapted from bl_sample_5.cpp<BR>Linear and radial gradient<BR>Porter-Duff blending",sample02 sample03 sample04i
sample06,sample06.tcl,"bl_sample_06","<BR>from blend2d.com, adapted from bl_sample_6.cpp<BR>A thick stroke filled with a gradient",sample02 sample03 sample04i
sample07,sample07.tcl,"bl_sample_07","<BR>from blend2d.com, adapted from bl_sample_7.cpp<BR>Simple text",sample02 sample03 sample04i
sample08,sample08.tcl,"Gradients","<BR>Conical Gradients",sample02 sample06 sample140 sample164
sample101,sample101.tcl,"Glyph","<BR>Extracting the geometry from a font's glyph<BR>countours, normal, tangents",sample07 sample101a
sample101a,sample101a.tcl,"Contour subdivision","<BR>Two ways to move a point on a curve",sample07 sample101
sample102,sample102.tcl,"Cubicles","<BR>A cube made of may semitransparent small cubes<BR>Animation"
sample103,sample103.tcl,"Islamic Pattern","<BR>True shadows<BR>Heavy use of rotation/scale transformations"
sample103a,sample103a.tcl,"Islamic Pattern (variant)","<BR>Heavy use of rotation/scale transformations"
sample103b,sample103b.tcl,"Islamic Pattern (variant)","<BR>Rotation of texture pattern"
sample104,sample104.tcl,"Hand-drawn lines","<BR>Experiment for drawing pseudo hand-drawn lines<BR>Simple rectangle hatching"
sample105,sample105.tcl,"Simple SVG","<BR>Loading and parsing a very simple SVG file<BR>Resizable in real-time"
sample105.1,sample105-1.tcl,"Simple SVG (variant)","<BR>Full SVG parsing<BR>This demo makes use of the new BL::SvgDoc class.."
sample106,sample106.tcl,"Electric Furball","<BR>Adapted from an openprocessing.org demo"
sample107,sample107.tcl,"Kaleidoscope","<BR>Adapted from an openprocessing.org demo<BR>Animation"
sample108,sample108.tcl,"Oscilloscope","<BR>Adapted from an openprocessing.org demo<BR>Using Splines for drawing damped waves"
sample109,sample109.tcl,"Blobs","<BR>Adapted from an openprocessing.org demo<BR>Splines<BR>Perlin noise"
sample110,sample110.tcl,"Dancing blobs","<BR>Adapted from an openprocessing.org demo"
sample111,sample111.tcl,"Layered Shadows","Composition of many SVG shapes with shadows.<BR>Interactive"
sample112,sample112.tcl,"Shadows","<BR>Interactive setting of shadow direction"
sample113,sample113.tcl,"Random Shapes","<BR>random shapes based on Perlin-noise variations",sample106
sample114,sample114.tcl,"Cards","<BR>Where's the top card?"
sample115,sample115.tcl,"Ribbons","<BR>Large ribbons<BR>Splines<BR>Shadow effect"
sample116,sample116.tcl,"Oscillating ribbons","<BR>Animation<BR>Splines"
sample117,sample117.tcl,"Text Anchors","<BR>Text and anchor points"
sample118,sample118.tcl,"Text Rotation","<BR>Simple rotation around text center"
sample119,sample119.tcl,"Splines","<BR>Illustration of spline features:<BR>canonical spline<BR>extended spline<BR>closed spline<BR>splines with angular control points.."
sample120,sample120.tcl,"Spline subdivision","<BR>Gradient along a curve<BR>Animation"
sample121,sample121.tcl,"Sea Waves","<BR>Smooth animation of waves<BR>Blurred waves for a simple depth of field effect"
sample122,sample122.tcl,"Curve Subdivision","Illustration of two ways to subdivide a curve"
sample123,sample123.tcl,"Twisted ribbons","<BR>Adapted from an openprocessing.org demo"
sample124,sample124.tcl,"Circles and offsets","<BR>Using the DST_OVER composition for drawing 'under'"
sample125,sample125.tcl,"Grow and shrink","<BR>Adapted from an openprocessing.org demo<BR>Animation"
sample126,sample126.tcl,"Twisted squares","<BR>Adapted from an openprocessing.org demo<BR>Animation"
sample127,sample127.tcl,"Random Spheres","<BR>Spheres as circles with gradients<BR>Shadows"
sample128,sample127.tcl,"Moving clouds","<BR>Projection of Perlin-noise<BR>Animation"
